their_id,our_id,gap_m,status,their_pano,their_date,our_pano,our_date,same
3rd_avenue_029,n00082,0.7468149077734625,OK,yhrglYYmj1T2h-8CMAbqyw,2026-04,yhrglYYmj1T2h-8CMAbqyw,2026-04,True
3rd_avenue_030,n00083,0.746814576775982,OK,nzTmlTgRO64BVHxxmVklew,2026-04,nzTmlTgRO64BVHxxmVklew,2026-04,True
3rd_avenue_031,n00084,0.7885993058099958,OK,XPyvOyT-HAMMLXB6LMC_IA,2026-04,XPyvOyT-HAMMLXB6LMC_IA,2026-04,True
3rd_avenue_032,n00337,0.5614584113534842,OK,EFOoQq4kAVLIloLqGIKVqA,2026-04,EFOoQq4kAVLIloLqGIKVqA,2026-04,True
3rd_avenue_033,n00086,0.8843658368202666,OK,jSbQro0Qcyqmn8v_1-J48Q,2026-04,jSbQro0Qcyqmn8v_1-J48Q,2026-04,True
3rd_avenue_034,n00087,1.022438175201115,OK,tkrp7HNl8Z9sTan-0tklyg,2026-04,tkrp7HNl8Z9sTan-0tklyg,2026-04,True
3rd_avenue_035,n00088,1.0224376279137044,OK,R2dnkktQ-xmwjd_iwwuDFg,2026-04,R2dnkktQ-xmwjd_iwwuDFg,2026-04,True
3rd_avenue_036,n00089,1.1202189172875852,OK,yhc7dIFm5sN_a44yGen3jA,2026-04,yhc7dIFm5sN_a44yGen3jA,2026-04,True
3rd_avenue_037,n00090,1.120218413687276,OK,ItA7OVlHwQzBIMKRKSmVig,2026-04,ItA7OVlHwQzBIMKRKSmVig,2026-04,True
3rd_avenue_038,n00091,1.2576638220621723,OK,dEhrHGTmoYZQu1KrQWjRBg,2026-04,dEhrHGTmoYZQu1KrQWjRBg,2026-04,True
3rd_avenue_039,n00092,1.2576632066406077,OK,KYIqrMKRck2Ex797ezX30Q,2026-04,V7N3uRpR31__-TQYucU7rw,2026-04,False
3rd_avenue_040,n00093,1.3955105279256985,OK,3dpr9Xaw3kYy7tr8z0PkcA,2026-04,3dpr9Xaw3kYy7tr8z0PkcA,2026-04,True
3rd_avenue_041,n00094,1.3955098112286017,OK,U5KkQUrcc97LG9G9Old-Gw,2026-04,U5KkQUrcc97LG9G9Old-Gw,2026-04,True
3rd_avenue_042,n00095,1.5336506025145624,OK,oYiGY4tDiLuH_cmZXoAC0A,2026-04,oYiGY4tDiLuH_cmZXoAC0A,2026-04,True
3rd_avenue_043,n00096,1.631008566627755,OK,t_GEQdBQ38PzGnIuHG0wRw,2026-04,_gNjEhXGivKelsDFUlqttA,2026-04,False
3rd_avenue_044,n00097,1.6310077984481097,OK,CAoSF0NJSE0wb2dLRUlDQWdJQ0VyNTJkcXdF,2017-06,nRd2-eKVFM6YWFa6Kt6icQ,2026-04,False
3rd_avenue_045,n00098,1.631007028020237,OK,tgNS8Vjtznfh-_ChcUzI6Q,2026-04,tgNS8Vjtznfh-_ChcUzI6Q,2026-04,True
3rd_avenue_046,n00099,1.768720201708387,OK,B5xr9zXhZocS4Mm2YqBrPA,2026-04,B5xr9zXhZocS4Mm2YqBrPA,2026-04,True
3rd_avenue_047,n00100,1.906688721780686,OK,rsTHepaS6uRTsgh34LEYdg,2026-04,rsTHepaS6uRTsgh34LEYdg,2026-04,True
3rd_avenue_048,n00101,1.9066877290802737,OK,USvMY0697K7CAqFa8nIrfQ,2026-04,USvMY0697K7CAqFa8nIrfQ,2026-04,True
3rd_avenue_049,n00102,1.949204483056679,OK,wtzX87DyyTrvvHyStzaIlQ,2026-04,wtzX87DyyTrvvHyStzaIlQ,2026-04,True
3rd_avenue_050,n00103,2.004371183885138,OK,aUaP0EBG3n31LfiVcCfPBA,2026-04,aUaP0EBG3n31LfiVcCfPBA,2026-04,True
3rd_avenue_051,n00104,2.1419954051616266,OK,4994o0_LX4D4dFeFhrnMGQ,2026-04,4994o0_LX4D4dFeFhrnMGQ,2026-04,True
3rd_avenue_052,n00105,2.183194255441734,OK,IUEioSnyRBDJt51SrKPrcw,2026-04,IUEioSnyRBDJt51SrKPrcw,2026-04,True
3rd_avenue_053,n00106,2.2798426481038456,OK,S1JbtInUw6Ie6xc3HaUBtg,2026-04,S1JbtInUw6Ie6xc3HaUBtg,2026-04,True
3rd_avenue_054,n00107,2.3216650248796467,OK,L7zD7sFzsKBVLOMftsrb3A,2026-04,L7zD7sFzsKBVLOMftsrb3A,2026-04,True
3rd_avenue_055,n00108,2.4178754456748477,OK,H8mRERjQ10MHST-zLvDnFQ,2026-04,puz41qsd5_0Yz6AAVao2VQ,2026-04,False
3rd_avenue_056,n00109,2.417874167512566,OK,CZd6lMZ6Y6kEKDlkpnpJGQ,2026-04,7F-rf9k2_oLNBG6pwM0Q8w,2026-04,False
3rd_avenue_057,n00110,2.5153046429760186,OK,XbLWF_ojkFkLGwTys_HXiQ,2026-04,bVy0pzYRpSELV0LWhR2sBw,2026-04,False
3rd_avenue_058,n00111,2.556062286684683,OK,ZqzZJ_qL3CokTwEFxA7eWw,2026-04,hrOfoWm-mzQuXyf-pbn5Bw,2026-04,False
3rd_avenue_059,n00112,2.6530631626349237,OK,iA_UmGNq1kkbnTjXULfuOg,2026-04,DsxWGUWv7NFwiKDld4xSHA,2026-04,False
3rd_avenue_060,n00113,2.653061842399267,OK,pzF8Hvka2r3C-wZ38iPRoA,2026-04,3TQKJ0m1QhUjczhyHgO25Q,2026-04,False
east_34th_street_008,n00313,1.155292851512744,OK,BhSC6bJZ99-S_S-iRINXEA,2026-04,BhSC6bJZ99-S_S-iRINXEA,2026-04,True
east_34th_street_009,n00312,1.2839367790753742,OK,zrhWEEqtflYRdela2xo7fA,2026-04,zrhWEEqtflYRdela2xo7fA,2026-04,True
east_34th_street_010,n00311,1.23000944833654,OK,nWIa5MKRQVSDDF427pVp6g,2026-04,nWIa5MKRQVSDDF427pVp6g,2026-04,True
east_34th_street_011,n00310,1.3568242361976846,OK,3eWIoBdCMzxruPv702jayg,2026-04,3eWIoBdCMzxruPv702jayg,2026-04,True
east_34th_street_012,n00309,1.3059100620851223,OK,rcxUTBgPvH3o5uYUWi3HQg,2026-04,rcxUTBgPvH3o5uYUWi3HQg,2026-04,True
east_34th_street_013,n00308,1.430980907848948,OK,9NeXL0MZ2thl3t6hiCa83A,2026-04,9NeXL0MZ2thl3t6hiCa83A,2026-04,True
east_34th_street_014,n00307,1.4309793965556976,OK,qpU0LeqIP4qUr-_yjOvAkg,2026-04,qpU0LeqIP4qUr-_yjOvAkg,2026-04,True
east_34th_street_015,n00306,1.4859048992071315,OK,xXYoNUbMCxk1MYXtqFeRkQ,2026-04,xXYoNUbMCxk1MYXtqFeRkQ,2026-04,True
east_34th_street_016,n00305,1.4859034260956505,OK,6zAkCBSpU3M99ZZXtIStTA,2026-04,6zAkCBSpU3M99ZZXtIStTA,2026-04,True
east_34th_street_017,n00304,1.5584935887512315,OK,m4ncSSbDDXPPzoZ09PUzwQ,2026-04,m4ncSSbDDXPPzoZ09PUzwQ,2026-04,True
east_34th_street_018,n00303,1.5584919920287779,OK,Wg9Mtp35wImk2gQmLu6MQw,2026-04,bIpdk0HHzCjdfQbgQZlNqQ,2026-04,False
east_34th_street_019,n00302,1.5584903966843409,OK,y2pyLP05yjiP0OTwL_oKjw,2026-04,y2pyLP05yjiP0OTwL_oKjw,2026-04,True
east_34th_street_020,n00301,1.7069423934479626,OK,K0ghbrLFDmmfjm5cMFeIwg,2026-04,K0ghbrLFDmmfjm5cMFeIwg,2026-04,True
east_34th_street_021,n00300,1.7069405707679972,OK,0JjPQDMMmZkAfVx_A0UVWQ,2026-04,0JjPQDMMmZkAfVx_A0UVWQ,2026-04,True
east_34th_street_022,n00299,1.7602568124564517,OK,HDj1LhmlcITa6nkX2aw-Sg,2026-04,HDj1LhmlcITa6nkX2aw-Sg,2026-04,True
east_34th_street_023,n00298,1.7069369086146495,OK,dwvFr1EmSn3hAz9BCpfbKw,2026-04,dwvFr1EmSn3hAz9BCpfbKw,2026-04,True
east_34th_street_024,n00297,1.833646058302817,OK,Eely9JsE4ADI6p_kwTfV9g,2026-04,Eely9JsE4ADI6p_kwTfV9g,2026-04,True
east_34th_street_025,n00296,1.8336441664588181,OK,rkA_0asxvHN-jfSa0ONPrQ,2026-04,rkA_0asxvHN-jfSa0ONPrQ,2026-04,True
east_34th_street_026,n00295,1.8336422743143923,OK,8kTECM62TXyrLqLPbWNYwg,2026-04,8kTECM62TXyrLqLPbWNYwg,2026-04,True
east_34th_street_027,n00294,1.9079462270406267,OK,dq_tYL9t5OyHYQTuEscM2w,2026-04,dq_tYL9t5OyHYQTuEscM2w,2026-04,True
east_34th_street_028,n00293,1.9830606917226052,OK,2bTUsFPec0GPmO6KORwckg,2026-04,2bTUsFPec0GPmO6KORwckg,2026-04,True
east_34th_street_029,n00292,1.9830585808569376,OK,bwNQoPS89yjdo15l9QtDxQ,2026-04,bwNQoPS89yjdo15l9QtDxQ,2026-04,True
east_34th_street_030,n00291,2.02086849891945,OK,12K3skdY-PyC2syZFUygsA,2026-04,12K3skdY-PyC2syZFUygsA,2026-04,True
east_34th_street_031,n00290,2.1639571600599385,OK,ZSjP5G18RlgihnIoAeMJSg,2026-04,67QMA_qbk_gqIZh2oXmTLw,2026-04,False
east_34th_street_032,n00289,2.109156236736742,OK,L86mjTn_Z3CM5bIfl75ghg,2026-04,L86mjTn_Z3CM5bIfl75ghg,2026-04,True
east_34th_street_033,n00288,2.109154034348287,OK,fYu2Dl9HLJlQmJ8Tq7_g1g,2026-04,fYu2Dl9HLJlQmJ8Tq7_g1g,2026-04,True
east_34th_street_034,n00287,2.1838749153003225,OK,4XTDCB632IIH7bHMXhlKsA,2026-04,4XTDCB632IIH7bHMXhlKsA,2026-04,True
east_34th_street_035,n00286,2.236841657165663,OK,p29lMy99J9TIxzs5UGglPg,2026-04,p29lMy99J9TIxzs5UGglPg,2026-04,True
east_34th_street_036,n00285,2.3105181441497744,OK,FFfUbH0lbp8qaPRUW1-Ylw,2026-04,FFfUbH0lbp8qaPRUW1-Ylw,2026-04,True
east_34th_street_037,n00284,2.3352992886722155,OK,lweXJwU9ljQsg785GEvnmQ,2026-04,lweXJwU9ljQsg785GEvnmQ,2026-04,True
east_34th_street_038,n00283,2.3849051913820833,OK,3qXV_ebiOkxVN1TwoXAayg,2026-04,3qXV_ebiOkxVN1TwoXAayg,2026-04,True
east_34th_street_039,n00282,2.438559105235974,OK,CAoSF0NJSE0wb2dLRUlDQWdJQ0VyN095X2dF,2016-04,yocR-PHEFtTH3bquJSYx6w,2026-04,False
east_34th_street_040,n00281,2.3658531763048547,OK,crKkOvYb8DQTvsXwBIQykw,2026-04,crKkOvYb8DQTvsXwBIQykw,2026-04,True
east_34th_street_041,n00280,2.384897643028234,OK,lZRiGoXb2WAjzzkw3fvzTA,2026-04,lZRiGoXb2WAjzzkw3fvzTA,2026-04,True
east_34th_street_042,n00279,2.511988583247073,OK,UL0UWicZ6OZLTJVN_ir0bw,2026-04,UL0UWicZ6OZLTJVN_ir0bw,2026-04,True
east_34th_street_043,n00278,2.5119859992238793,OK,5OqAkeoByImMuZuT2jPveg,2026-04,5OqAkeoByImMuZuT2jPveg,2026-04,True
east_34th_street_044,n00277,2.5119834146992424,OK,oV1ZciKpGc6SAWQ4U540oA,2026-04,oV1ZciKpGc6SAWQ4U540oA,2026-04,True
east_34th_street_045,n00276,2.511980801027108,OK,VgZKtKbDBuuRLEjIcSZo0A,2026-04,VgZKtKbDBuuRLEjIcSZo0A,2026-04,True
east_34th_street_046,n00275,2.6403215629557066,OK,oNcoVLSc8N-OjTG0fvVk4A,2026-04,O6I5LHBMTxflbZb3whSJUQ,2026-04,False
east_34th_street_047,n00274,2.640318908082883,OK,W2VbiE6Ye8j2sr3rUbYShQ,2026-04,mjnRQAvv2kN8ga0vMvus2g,2026-04,False
east_34th_street_048,n00273,2.640316254614242,OK,8D4WxpdrDH1Ba_xUZNAAnw,2026-04,Vuv8bnIVAAJJZzYAX009xA,2026-04,False
east_34th_street_049,n00272,2.7135428140003945,OK,CAoSF0NJSE0wb2dLRUlDQWdJQ0U3NkN2cWdF,2017-05,xs_ippcxMs0av2Yz7_KiMw,2026-04,False
east_34th_street_050,n00271,2.8421330860503056,OK,4-H-RhxzTBPfdZo7nULGAQ,2026-04,4-H-RhxzTBPfdZo7nULGAQ,2026-04,True
east_34th_street_051,n00270,2.7697275393857397,OK,Rq54Ci7IlQN3LLfDlmxoWA,2026-04,Rq54Ci7IlQN3LLfDlmxoWA,2026-04,True
east_34th_street_052,n00269,2.842127149705736,OK,5vc4ZqCXHXTAHYBNdV3DPw,2026-04,5vc4ZqCXHXTAHYBNdV3DPw,2026-04,True
east_34th_street_053,n00268,2.861840580773913,OK,aib_i5EsLNeEKj-8GtHpqA,2026-04,aib_i5EsLNeEKj-8GtHpqA,2026-04,True
east_34th_street_054,n00267,2.9368242332020733,OK,NL8x7szoOAwMZu6hTDEE8w,2026-04,xafjbRtNoCmIfGPkeE3nHw,2026-04,False
east_35th_street_007,n00360,0.27655976603757965,OK,cDrKhT8HX8ZpqDZrfi9clw,2026-04,cDrKhT8HX8ZpqDZrfi9clw,2026-04,True
east_35th_street_008,n00359,0.27655944522465614,OK,iCMIs3Xr8D5B0zo0KNHGmg,2026-04,iCMIs3Xr8D5B0zo0KNHGmg,2026-04,True
east_35th_street_009,n00358,0.202089432817397,OK,CIqg5MLDMBO8arqpni1C2w,2026-04,CIqg5MLDMBO8arqpni1C2w,2026-04,True
east_35th_street_010,n00357,0.2020892395072202,OK,L15CyTMg1wDO0A-ZAu9exQ,2026-04,L15CyTMg1wDO0A-ZAu9exQ,2026-04,True
east_35th_street_011,n00356,0.08443295140106635,OK,GLCg1IGTFaM3l3oiQYDarw,2026-04,GLCg1IGTFaM3l3oiQYDarw,2026-04,True
east_35th_street_012,n00355,0.13947470839694637,OK,3pveiKT3d0EEtdaOnEFyPQ,2026-04,3pveiKT3d0EEtdaOnEFyPQ,2026-04,True
east_35th_street_013,n00354,9.313225746154785e-10,OK,iDkq1YoJB6Y0o9xDQiTBuA,2026-04,iDkq1YoJB6Y0o9xDQiTBuA,2026-04,True
east_35th_street_014,n00353,9.313225746154785e-10,OK,yIZylFnN8QAgS-5lPggu-Q,2026-04,yIZylFnN8QAgS-5lPggu-Q,2026-04,True
east_35th_street_015,n00352,0.0,OK,Zj9aRWogaypQuG0wiWmSmA,2026-04,Zj9aRWogaypQuG0wiWmSmA,2026-04,True
east_35th_street_016,n00351,0.0,OK,F106toC2b2kwsUMtqssyWw,2026-04,F106toC2b2kwsUMtqssyWw,2026-04,True
east_35th_street_017,n00350,9.313225746154785e-10,OK,zZUKiH74uIYXwNz4PPSEDQ,2026-04,zZUKiH74uIYXwNz4PPSEDQ,2026-04,True
east_35th_street_018,n00349,0.08443215496096583,OK,BJwJvNaggHuYyxyAYadRlg,2026-04,BJwJvNaggHuYyxyAYadRlg,2026-04,True
east_35th_street_019,n00348,0.16886408249750043,OK,etyitxvPN55trfnsvEXFpg,2026-04,etyitxvPN55trfnsvEXFpg,2026-04,True
east_35th_street_020,n00347,0.20208732234712942,OK,Q0Rs53OUSXKwYdW0cdzbMA,2026-04,Q0Rs53OUSXKwYdW0cdzbMA,2026-04,True
east_35th_street_021,n00346,0.20208713211960022,OK,uLtLUviXUcpshqfe0L6YuQ,2026-04,uLtLUviXUcpshqfe0L6YuQ,2026-04,True
east_35th_street_022,n00345,0.2765550436062587,OK,WB5dLuo30b5CCxXZIq_XDQ,2026-04,WB5dLuo30b5CCxXZIq_XDQ,2026-04,True
east_35th_street_023,n00344,0.27655472745437476,OK,-piZCTNJJPYO3XRrl4NcsA,2026-04,-piZCTNJJPYO3XRrl4NcsA,2026-04,True
east_35th_street_024,n00343,0.2765544153521213,OK,qOVBPhHAueOV8uEdj9LJyQ,2026-04,qOVBPhHAueOV8uEdj9LJyQ,2026-04,True
east_35th_street_025,n00342,0.40417273326547304,OK,BYmhcxgXbR30CaG22hRL9g,2026-04,BYmhcxgXbR30CaG22hRL9g,2026-04,True
east_35th_street_026,n00341,0.3555031038631753,OK,9bTYqTOub_YrMD5CsMCIUA,2026-04,9bTYqTOub_YrMD5CsMCIUA,2026-04,True
east_35th_street_027,n00340,0.47698274383753386,OK,10yKHxaXZaPolSPTCDlTxw,2026-04,10yKHxaXZaPolSPTCDlTxw,2026-04,True
east_35th_street_028,n00339,0.5377113095749536,OK,mUD035JR0rd6EdhawMjq4Q,2026-04,mUD035JR0rd6EdhawMjq4Q,2026-04,True
east_35th_street_029,n00338,0.5377108507972326,OK,ZBkMIntALvr7faUzc_eCBA,2026-04,ZBkMIntALvr7faUzc_eCBA,2026-04,True
east_35th_street_030,n00337,0.47698121161508467,OK,EFOoQq4kAVLIloLqGIKVqA,2026-04,EFOoQq4kAVLIloLqGIKVqA,2026-04,True
east_35th_street_031,n00336,0.6062556540471453,OK,uzI9paD6B-nX3E789evjZA,2026-04,uzI9paD6B-nX3E789evjZA,2026-04,True
east_35th_street_032,n00335,0.6783922064465252,OK,TK0G6Vs8ZOZHtNQAzGSA7g,2026-04,TK0G6Vs8ZOZHtNQAzGSA7g,2026-04,True
east_35th_street_033,n00334,0.6062545109657745,OK,uPotSN8x8DcK3vdDANHsIQ,2026-04,uPotSN8x8DcK3vdDANHsIQ,2026-04,True
east_35th_street_034,n00333,0.6783908195862091,OK,LHNwh9u3UcnNbEVaB4ENig,2026-04,LHNwh9u3UcnNbEVaB4ENig,2026-04,True
east_35th_street_035,n00332,0.7530870471518005,OK,c5_f2HvHgbqqojKVttTzGg,2026-04,c5_f2HvHgbqqojKVttTzGg,2026-04,True
east_35th_street_036,n00331,0.8083370565931852,OK,h-pJb30jgQmdAFCrqRPqmw,2026-04,h-pJb30jgQmdAFCrqRPqmw,2026-04,True
east_35th_street_037,n00330,0.7530854062259245,OK,udoO96N95vD7HWyw29mqBw,2026-04,udoO96N95vD7HWyw29mqBw,2026-04,True
east_35th_street_038,n00329,0.880107495981276,OK,ngKWcBQzxax6lcZJtijWYA,2026-04,ngKWcBQzxax6lcZJtijWYA,2026-04,True
east_35th_street_039,n00328,0.8801066122378287,OK,wlqmz-RzIXUQv9CDUSbkAQ,2026-04,wlqmz-RzIXUQv9CDUSbkAQ,2026-04,True
east_35th_street_040,n00327,0.9539523251767725,OK,Q488lbtXMon0WD1YYb2PnQ,2026-04,Q488lbtXMon0WD1YYb2PnQ,2026-04,True
east_35th_street_041,n00326,0.8801048336802995,OK,C-VeaCHYIkxcPQV5NcbXqg,2026-04,C-VeaCHYIkxcPQV5NcbXqg,2026-04,True
east_35th_street_042,n00325,0.9539503015924087,OK,aPo9mBUQbjhXeIsNNkhNlQ,2026-04,aPo9mBUQbjhXeIsNNkhNlQ,2026-04,True
east_35th_street_043,n00324,1.0294239870155921,OK,emcNdxRcv7r0RKO3vh4tpQ,2026-04,emcNdxRcv7r0RKO3vh4tpQ,2026-04,True
east_35th_street_044,n00323,1.0819564964617547,OK,P0kWaivjxQwphlqFr0bpYw,2026-04,P0kWaivjxQwphlqFr0bpYw,2026-04,True
east_35th_street_045,n00322,1.081955409156678,OK,fI9z_Fgin-52mdhtirX6YQ,2026-04,fI9z_Fgin-52mdhtirX6YQ,2026-04,True
east_35th_street_046,n00321,1.1552380533434006,OK,QwHq90wqhtdue7BGHHYn6w,2026-04,QwHq90wqhtdue7BGHHYn6w,2026-04,True
east_35th_street_047,n00320,1.1552368562725657,OK,UxlG92VlS6L5pp3axNqp6g,2026-04,UxlG92VlS6L5pp3axNqp6g,2026-04,True
east_35th_street_048,n00319,1.2124918201838815,OK,eJY1YsEYRBwfy5YEruBqbQ,2026-04,NGf9iHbjgmEZ2nAzutqbOg,2026-04,False
east_35th_street_049,n00318,1.2299477827063094,OK,1zJVPr6MtYgR_Ir3o26Gfg,2026-04,LxtQW1WJBumGNNS2QnbqCw,2026-04,False
east_35th_street_050,n00317,1.2299464781169185,OK,sie_DAIVYjgD62b48M74sQ,2026-04,sie_DAIVYjgD62b48M74sQ,2026-04,True
east_35th_street_051,n00316,1.2838738505312453,OK,B0zFmBPa0_8g2EIS0S5ehw,2026-04,B0zFmBPa0_8g2EIS0S5ehw,2026-04,True
east_35th_street_052,n00315,1.3567566320595024,OK,RuZrY5HKjmspakcC2pgdmg,2026-04,RuZrY5HKjmspakcC2pgdmg,2026-04,True
east_35th_street_053,n00314,1.430908881576621,OK,MBRi_o7iTfo2z8NYp0RVkQ,2026-04,MBRi_o7iTfo2z8NYp0RVkQ,2026-04,True
east_36th_street_007,n00009,9.276472347994394,OK,MSn2Enpq-_0EP6E46Pl7gw,2026-04,gKrj4Wz_EJ34R_al03keDw,2026-04,False
east_36th_street_008,n00407,9.719128478791507,OK,uKH9yEbSa7jVZLv0VOYSEA,2026-04,gKrj4Wz_EJ34R_al03keDw,2026-04,False
east_36th_street_009,n00406,9.793284295409093,OK,vVpxUC3buP6WZ3EqkVWT6A,2026-04,dd8gKjFCj5-Aw_QGlFbQ8Q,2026-04,False
east_36th_street_010,n00405,9.719108535721602,OK,YeN_mgVxWzp2-Qw74-SQaw,2026-04,W-AXNRxhEG1HBTbLIddNhw,2026-04,False
east_36th_street_011,n00404,9.7932641099769,OK,1qqsztvkn_hcjRklaO9GYw,2026-04,CLxREESmb1wJfFmpV-7GRg,2026-04,False
east_36th_street_012,n00403,9.793254017663628,OK,4M29shBPDk2VfmxurP2mpg,2026-04,3QQKx_It6l6mjiabHIdZlw,2026-04,False
east_36th_street_013,n00402,9.867574246202377,OK,tRZpNTKlK-rBXvhXczN9_Q,2026-04,X5SgO4SAaMRqFrMA0i_XCA,2026-04,False
east_36th_street_014,n00401,9.942055542732064,OK,WwqbNpXb_bsii7cL386n8w,2026-04,sWvxQHOeJ5nJyF7VOASHoQ,2026-04,False
east_36th_street_015,n00400,9.965502993023456,OK,4T4fvwP9UWDyd-vEI0CPYQ,2026-04,HQ1dLpDaRJd2cBVJpjRG2Q,2026-04,False
east_36th_street_016,n00169,4.850083810127494,OK,LMyv0fmBA75Ki8i0-uIQbg,2026-04,LMyv0fmBA75Ki8i0-uIQbg,2026-04,True
east_36th_street_017,n00397,9.939707359255003,OK,pcDWcIUlS-tFsBfzPuvGRg,2026-04,UNse684RJjFlog1PpfBMoQ,2026-04,False
east_36th_street_018,n00396,9.946174027973981,OK,51eIRuPe8XWbD-Pvcd-YGw,2026-04,h9dY2E2jK59dYSLKvmrxKg,2026-04,False
east_36th_street_019,n00054,6.10639876636929,OK,mFI0uKD0zgLqVWCUgOeing,2026-04,mFI0uKD0zgLqVWCUgOeing,2026-04,True
east_36th_street_020,n00394,9.846505609504336,OK,aZsO7sBCncXWhjienGsl9g,2026-04,qeRPA0rEo8_vfHZPq3hyfw,2026-04,False
east_36th_street_021,n00393,9.772735885049528,OK,43SMg9JUpD3cnZgcPVM89w,2026-04,8sXxYwSslIc1h7KYoF-JCw,2026-04,False
east_36th_street_022,n00392,9.77272574592368,OK,li_HxNlNh-9_-Mw1ZMOuqg,2026-04,jcto-HQXzUu-5xhG2b4ElQ,2026-04,False
east_36th_street_023,n00391,9.77271560722353,OK,oHRi9QCFkXVq5640AD1dIg,2026-04,kqdyWEAoOxtUI-YZXguAdg,2026-04,False
east_36th_street_024,n00390,9.718961305635897,OK,XzfeZ07hUviNVOuIg9cV7A,2026-04,YJQNAA9cs0wTXi49jwq7OQ,2026-04,False
east_36th_street_025,n00389,6.93152452174655,OK,vIyHIMoRnLpMc0vB356NZg,2026-04,vIyHIMoRnLpMc0vB356NZg,2026-04,True
east_36th_street_026,n00388,6.985536100287079,OK,l8R3ozzZwm-uLopWvvR_vA,2026-04,l8R3ozzZwm-uLopWvvR_vA,2026-04,True
east_36th_street_027,n00387,7.059124789891047,OK,JvFZlBnxpPkouln2sACeiQ,2026-04,JvFZlBnxpPkouln2sACeiQ,2026-04,True
east_36th_street_028,n00386,7.132953271791857,OK,rg_ra0DftvTcFdokFrGUBw,2026-04,rg_ra0DftvTcFdokFrGUBw,2026-04,True
east_36th_street_029,n00089,3.7157737330628597,OK,yhc7dIFm5sN_a44yGen3jA,2026-04,yhc7dIFm5sN_a44yGen3jA,2026-04,True
east_36th_street_030,n00384,7.132938441553626,OK,CAoSFkNJSE0wb2dLRUlDQWdJQ2NvcXJSVlE.,2019-11,EOd4YXZxAHYB4cQjEiptCw,2026-04,False
east_36th_street_031,n00383,7.1329310686114065,OK,518rMp6E8Do0kkS2n8kxiQ,2026-04,518rMp6E8Do0kkS2n8kxiQ,2026-04,True
east_36th_street_032,n00382,7.260658168718516,OK,r44hM4ZL9F4lLIFZ6xnllQ,2026-04,r44hM4ZL9F4lLIFZ6xnllQ,2026-04,True
east_36th_street_033,n00381,7.206984015467742,OK,hqCQmBLyRyqyoYxfBndAyg,2026-04,hqCQmBLyRyqyoYxfBndAyg,2026-04,True
east_36th_street_034,n00380,7.260643202993267,OK,mDaq-bknwFehoreaz7tLcA,2026-04,mDaq-bknwFehoreaz7tLcA,2026-04,True
east_36th_street_035,n00379,7.334385256447094,OK,wePemfCF1Qq5Tis2Xhheng,2026-04,wePemfCF1Qq5Tis2Xhheng,2026-04,True
east_36th_street_036,n00378,7.334377608421835,OK,V7c_HIA3mGnPJl7e8Yfw1Q,2026-04,dJiRcw8GpL5zQljlDsN2pQ,2026-04,False
east_36th_street_037,n00377,7.408347327160133,OK,eQMNVfd4Db7UXU7BFO1F_w,2014-08,VGhUmr_NyXuxqU-y_pwvPA,2026-04,False
east_36th_street_038,n00376,7.408339558067526,OK,nAkZCiPpxnqAZ5ZMLUqojg,2026-04,nAkZCiPpxnqAZ5ZMLUqojg,2026-04,True
east_36th_street_039,n00375,7.462201993877902,OK,ovsT_VAZFELVQmYPiC_UWQ,2026-04,ovsT_VAZFELVQmYPiC_UWQ,2026-04,True
east_36th_street_040,n00374,7.462194362190501,OK,5mgPowl6GJ6l1-XTEKJRvA,2026-04,5mgPowl6GJ6l1-XTEKJRvA,2026-04,True
east_36th_street_041,n00373,7.535854321356889,OK,euu2X1UntJ1Umacy5IJ5pQ,2026-04,X6jZWIX5BoSPVt2Q88IBnw,2026-04,False
east_36th_street_042,n00372,7.535846566204374,OK,zlug_Gt51tu279MH5P57Qg,2026-04,rG5WESg31WzHuWdOCVR-_Q,2026-04,False
east_36th_street_043,n00371,7.609729724714548,OK,TDZM_7tJgzmSx93HM6ByJA,2026-04,_BQ742UfTgqStMrKyOvhCg,2026-04,False
east_36th_street_044,n00123,1.7809578813880238,OK,ycmLfsklx-lHAxyi4i4tAQ,2026-04,ycmLfsklx-lHAxyi4i4tAQ,2026-04,True
east_36th_street_045,n00369,7.737366732088956,OK,P184XmPg8PvKALZ61lbZOg,2026-04,j_qTbaA-TW2S8PKTI9tB4w,2026-04,False
east_36th_street_046,n00368,7.609706007917619,OK,-UZ6HjlwO3EuVyOXknAV2w,2026-04,kF6MBRMJpRABV1y452ltdA,2026-04,False
east_36th_street_047,n00367,7.7373507536576565,OK,TT4A8esFmZv1UsJI2l_5WQ,2026-04,BbED4k4_Hy0a1_2o-T1aiA,2026-04,False
east_36th_street_048,n00366,7.737342721243396,OK,IE-UdqkI9vwcQTX4yvhcWQ,2026-04,FDwMIs1h-5laL0SdBMtb3A,2026-04,False
east_36th_street_049,n00365,7.811143625841289,OK,aKLitqDldZv1ctNPpSaseg,2026-04,uOzqdD7qFaifoAyt83UwMQ,2026-04,False
east_36th_street_050,n00364,7.865380654244097,OK,99ajd07W1SyohgveqEmcBA,2026-04,NjuyuSRwEngxrVw7oDsqjQ,2026-04,False
east_36th_street_051,n00363,7.885149104978709,OK,CeMd1iqNlSbf3n9W5UaR2A,2026-04,CeMd1iqNlSbf3n9W5UaR2A,2026-04,True
